loading words...
finished loading 2309 legal targets and 10638 additional legal guesses.
guess 1, score 1, remaining target count 1, ..., guess n (target)
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜⬜🟩🟩⬜,3,ABAMP,⬜⬜⬜⬜⬜,1,HONEY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜⬜🟩🟩⬜,3,ABAMP,⬜⬜⬜🟨⬜,1,MONEY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜⬜🟩🟩⬜,3,ABAMP,⬜🟨⬜⬜⬜,1,BONEY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH,🟨⬜⬜⬜⬜,1,QUELL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH,🟨⬜⬜🟩⬜,1,FLECK
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH,🟨⬜⬜🟩🟨,1,CHECK
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH,🟨🟨⬜⬜🟨,1,WHELP
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH,🟩⬜🟨⬜⬜,1,ELBOW
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH,🟩🟩🟩⬜⬜,1,EPOXY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜⬜,7,EPOCH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜🟨,2,EMPTY,🟩⬜⬜🟨⬜,1,EXTOL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜🟨,2,EMPTY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜🟩,3,CLEFT,⬜⬜🟩🟩🟩,1,THEFT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜🟩,3,CLEFT,⬜🟨🟨⬜🟩,1,EXULT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜⬜🟩,3,CLEFT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟨⬜,1,ELEGY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟨🟩,2,EJECT,🟩⬜🟩🟩🟩,1,ELECT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟨🟩,2,EJECT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩⬜,5,BLEEP,⬜⬜🟩🟩⬜,1,CHEEK
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩⬜,5,BLEEP,⬜🟨🟨🟩⬜,1,EXCEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩⬜,5,BLEEP,⬜🟨🟨🟩🟨,1,EXPEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩⬜,5,BLEEP,⬜🟨🟩🟩⬜,1,WHEEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩⬜,5,BLEEP
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩🟩,2,FLEET,⬜⬜🟩🟩🟩,1,TWEET
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨⬜🟩🟩,2,FLEET
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨⬜⬜,3,ENJOY,🟩🟨⬜🟨🟩,1,EBONY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨⬜⬜,3,ENJOY,🟩🟩⬜🟩🟩,1,ENVOY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨⬜⬜,3,ENJOY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨⬜🟩,1,KNELT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨🟨⬜,1,ENEMY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨🟨🟩,1,EVENT
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨🟩⬜,2,KNEEL,⬜🟨🟩🟩⬜,1,QUEEN
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟨🟨🟩⬜,2,KNEEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,⬜⬜⬜⬜⬜,1,JELLY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,⬜⬜⬜⬜🟩,1,WELCH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,⬜⬜⬜🟩⬜,1,LEGGY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,⬜🟨⬜⬜⬜,1,CELLO
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,⬜🟨⬜⬜🟨,1,HELLO
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,⬜🟨⬜🟨⬜,1,GECKO
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,🟩⬜⬜⬜⬜,1,BELLY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,🟩⬜⬜⬜🟩,1,BELCH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜⬜,9,BOUGH,🟩🟨⬜⬜⬜,1,BELOW
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜🟨,6,ALEPH,⬜⬜🟨⬜⬜,1,JETTY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜🟨,6,ALEPH,⬜⬜🟨⬜🟨,1,HEFTY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜🟨,6,ALEPH,⬜⬜🟨⬜🟩,1,FETCH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜🟨,6,ALEPH,⬜⬜🟨🟨⬜,1,PETTY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜🟨,6,ALEPH,⬜⬜🟨🟩⬜,1,TEMPO
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜⬜🟨,6,ALEPH,⬜🟨🟨⬜⬜,1,LEFTY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟨⬜,4,BEECH,⬜🟩🟩⬜⬜,1,GEEKY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟨⬜,4,BEECH,⬜🟩🟩🟩🟩,1,LEECH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟨⬜,4,BEECH,🟩🟩🟩⬜⬜,1,BEEFY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟨⬜,4,BEECH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟨🟨,1,TEETH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟩⬜,4,BEVEL,⬜🟩⬜🟩🟩,1,JEWEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟩⬜,4,BEVEL,⬜🟩🟩🟩🟩,1,LEVEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟩⬜,4,BEVEL,🟩🟩⬜🟩🟩,1,BEZEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟩⬜,4,BEVEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟩🟨,1,BETEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩⬜🟩🟩,1,BEGET
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟨⬜⬜,5,FELON,⬜🟩⬜⬜🟩,1,BEGUN
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟨⬜⬜,5,FELON,⬜🟩🟨⬜🟨,1,NEWLY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟨⬜⬜,5,FELON,⬜🟩🟨🟩🟩,1,LEMON
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟨⬜⬜,5,FELON,⬜🟩🟩🟩🟩,1,MELON
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟨⬜⬜,5,FELON
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟩⬜⬜,3,ABAMP,⬜⬜⬜⬜🟨,1,PENNY
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟩⬜⬜,3,ABAMP,⬜⬜⬜🟨⬜,1,VENOM
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟩⬜⬜,3,ABAMP,⬜🟨⬜⬜⬜,1,BENCH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟩⬜🟨,1,TENTH
RAISE,⬜⬜⬜⬜🟨,120,DENET,⬜🟩🟩🟩🟩,1,TENET
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨⬜⬜🟩⬜,3,CLUED,⬜⬜⬜🟩🟨,1,MODEM
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨⬜⬜🟩⬜,3,CLUED,⬜🟨⬜🟩🟨,1,MODEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨⬜⬜🟩⬜,3,CLUED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨⬜🟨🟩⬜,3,UNFED,⬜🟨⬜🟩🟨,1,OLDEN
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨⬜🟨🟩⬜,3,UNFED,🟩🟩⬜🟩🟩,1,UNWED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨⬜🟨🟩⬜,3,UNFED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟨⬜🟩⬜,2,BLEED,🟨⬜🟨🟩🟩,1,EMBED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟨⬜🟩⬜,2,BLEED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟨⬜🟩🟨,1,TWEED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟨🟨⬜⬜,2,BLEND,⬜⬜🟨🟨🟨,1,ENDOW
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟨🟨⬜⬜,2,BLEND
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟨🟨🟩⬜,1,KNEED
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟩⬜⬜🟨,1,TEDDY
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟩⬜🟨⬜,1,WEEDY
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟨🟩🟨🟨⬜,1,NEEDY
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩⬜⬜🟩⬜,2,DOPEY,🟩🟩⬜🟩⬜,1,DOWEL
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩⬜⬜🟩⬜,2,DOPEY
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩⬜⬜🟩🟩,1,DUVET
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩⬜🟨🟩⬜,1,DOZEN
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟨⬜⬜⬜,1,DWELL
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟨⬜⬜🟩,1,DWELT
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩⬜⬜⬜,2,DEBUG,🟩🟩⬜⬜⬜,1,DECOY
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩⬜⬜⬜,2,DEBUG
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩⬜⬜🟨,2,DEPTH,🟩🟩⬜🟨⬜,1,DETOX
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩⬜⬜🟨,2,DEPTH
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩⬜⬜🟩,2,DEBUT,🟩🟩⬜⬜🟩,1,DEPOT
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩⬜⬜🟩,2,DEBUT
RAISE,⬜⬜⬜⬜🟨,120,DENET,🟩🟩🟨⬜⬜,1,DEMON
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜⬜,5,PENNE,⬜⬜⬜⬜🟩,1,THYME
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜⬜,5,PENNE,⬜🟨⬜⬜🟩,1,THEME
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜⬜,5,PENNE,⬜🟩⬜⬜🟩,1,FEMME
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜⬜,5,PENNE,🟨🟩⬜⬜🟩,1,TEPEE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜⬜,5,PENNE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜🟨,2,HEDGE,⬜🟩🟩🟩🟩,1,WEDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜⬜🟨,2,HEDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟨⬜,1,BUTTE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟨🟨,5,BUNJE,⬜🟨⬜⬜🟩,1,ETUDE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟨🟨,5,BUNJE,⬜🟩⬜⬜🟩,1,FUDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟨🟨,5,BUNJE,⬜🟩⬜🟨🟩,1,JUDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟨🟨,5,BUNJE,⬜🟩🟨⬜🟩,1,NUDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟨🟨,5,BUNJE,🟩🟩⬜⬜🟩,1,BUDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟩⬜,3,FUGUE,⬜⬜⬜🟩🟩,1,VENUE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟩⬜,3,FUGUE,⬜🟩⬜🟩🟩,1,QUEUE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟩⬜,3,FUGUE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜⬜🟩🟨,1,UNDUE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟨⬜🟨,1,DODGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟨🟨⬜,1,GOUGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟨🟩⬜,1,VOGUE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟩⬜⬜,5,OZONE,⬜⬜🟩⬜🟩,1,EVOKE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟩⬜⬜,5,OZONE,⬜⬜🟩🟨🟩,1,GNOME
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟩⬜⬜,5,OZONE,⬜⬜🟩🟩🟩,1,PHONE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟩⬜⬜,5,OZONE,🟨🟨🟩⬜🟩,1,BOOZE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟩⬜⬜,5,OZONE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜⬜🟩🟨⬜,1,QUOTE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜⬜⬜,2,BELLE,⬜🟩🟩⬜🟩,1,MELEE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜⬜⬜,2,BELLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜⬜🟨,2,DELVE,🟨🟩🟨⬜🟩,1,LEDGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜⬜🟨,2,DELVE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜🟨⬜,4,BUGLE,⬜🟩⬜🟩🟩,1,TULLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜🟨⬜,4,BUGLE,⬜🟩🟨🟨🟩,1,LUNGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜🟨⬜,4,BUGLE,🟩🟩🟨🟨🟩,1,BULGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨⬜🟨⬜,4,BUGLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨🟨⬜⬜,1,NOBLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨🟨⬜🟨,1,LODGE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨🟨🟨⬜,1,BOULE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟨🟩⬜⬜,1,WHOLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩⬜🟨⬜,4,COMPT,⬜⬜⬜⬜⬜,1,FLUKE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩⬜🟨⬜,4,COMPT,⬜⬜⬜⬜🟨,1,FLUTE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩⬜🟨⬜,4,COMPT,⬜⬜🟨⬜⬜,1,FLUME
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩⬜🟨⬜,4,COMPT,⬜⬜🟨🟨⬜,1,PLUME
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩⬜🟨🟨,1,ELUDE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩🟩⬜⬜,4,GLOBE,⬜🟩🟩⬜🟩,1,ELOPE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩🟩⬜⬜,4,GLOBE,⬜🟩🟩🟨🟩,1,BLOKE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩🟩⬜⬜,4,GLOBE,🟩🟩🟩⬜🟩,1,GLOVE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,⬜🟩🟩⬜⬜,4,GLOBE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜⬜⬜⬜,4,BUMPH,⬜⬜⬜⬜⬜,1,FENCE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜⬜⬜⬜,4,BUMPH,⬜⬜⬜⬜🟨,1,HENCE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜⬜⬜⬜,4,BUMPH,⬜⬜⬜🟨⬜,1,PENCE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜⬜⬜⬜,4,BUMPH,⬜⬜🟨⬜⬜,1,EMCEE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜⬜🟨🟨,2,DEUCE,🟩⬜🟨🟩🟩,1,DUNCE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜⬜🟨🟨,2,DEUCE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨⬜🟨🟨⬜,1,OUNCE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟨🟨⬜🟨⬜,1,UNCLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟩⬜⬜🟨⬜,1,CHUTE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟩⬜🟨🟨⬜,1,COUPE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟩⬜🟩⬜⬜,1,CHOKE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟩🟨⬜⬜⬜,1,CYCLE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟩🟩🟩⬜⬜,2,CLONE,🟩🟩🟩⬜🟩,1,CLOVE
RAISE,⬜⬜⬜⬜🟩,61,CLOUD,🟩🟩🟩⬜⬜,2,CLONE
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜⬜⬜,2,SHYLY,🟩⬜🟩🟩🟩,1,SLYLY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜⬜⬜,2,SHYLY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨⬜,6,SCOLD,🟩⬜🟨⬜⬜,1,SOGGY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨⬜,6,SCOLD,🟩⬜🟩⬜⬜,1,SHOWY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨⬜,6,SCOLD,🟩🟨🟩⬜⬜,1,SHOCK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨⬜,6,SCOLD,🟩🟩🟩⬜⬜,1,SCOFF
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨⬜,6,SCOLD,🟩🟩🟩🟨⬜,1,SCOWL
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨⬜,6,SCOLD
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨🟨,1,SNOWY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟨🟩,1,SHOWN
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP,🟩⬜🟩🟩⬜,1,SHOOK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP,🟩⬜🟩🟩🟨,2,SPOOF,🟩🟩🟩🟩⬜,1,SPOOK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP,🟩⬜🟩🟩🟨,2,SPOOF
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP,🟩⬜🟩🟩🟩,2,SCOOP,🟩⬜🟩🟩🟩,1,SWOOP
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP,🟩⬜🟩🟩🟩,2,SCOOP
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP,🟩🟨🟩🟩🟨,1,SPOOL
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩⬜,7,SLOOP
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩🟨,2,SNOOP,🟩🟨⬜🟩⬜,1,SYNOD
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩🟨,2,SNOOP
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩🟩,2,SPOON,🟩⬜🟩🟩🟩,1,SWOON
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜⬜🟩🟩,2,SPOON
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟨⬜,4,SLOTH,🟩⬜🟩🟨⬜,1,STOCK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟨⬜,4,SLOTH,🟩⬜🟩🟩⬜,1,SOOTY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟨⬜,4,SLOTH,🟩⬜🟩🟩🟩,1,SOOTH
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟨⬜,4,SLOTH
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟨🟨,1,STONY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟩⬜,4,ADAPT,⬜⬜⬜⬜🟨,1,STOOL
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟩⬜,4,ADAPT,⬜⬜⬜⬜🟩,1,SHOOT
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟩⬜,4,ADAPT,⬜⬜⬜🟨🟨,1,STOOP
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜⬜🟨🟩⬜,4,ADAPT,⬜🟨⬜⬜🟨,1,STOOD
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜⬜,3,SHUCK,🟩⬜🟩⬜🟨,1,SKULL
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜⬜,3,SHUCK,🟩⬜🟩⬜🟩,1,SKULK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜⬜,3,SHUCK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,⬜⬜⬜🟨⬜,1,SNUFF
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,⬜⬜⬜🟨🟩,1,SNUCK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,⬜⬜⬜🟩⬜,1,SWUNG
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,⬜⬜⬜🟩🟩,1,SKUNK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,⬜🟩⬜🟩⬜,1,SLUNG
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,⬜🟩⬜🟩🟩,1,SLUNK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜⬜🟨,7,PLANK,🟨⬜⬜🟩🟩,1,SPUNK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜🟨⬜,2,FOCUS,⬜🟩🟩🟩🟩,1,LOCUS
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜🟨⬜,2,FOCUS
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜🟨🟨,2,BONUS,⬜🟩🟨🟨🟨,1,SOUND
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨⬜🟨🟨,2,BONUS
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜⬜,3,ACCOY,⬜⬜⬜⬜⬜,1,STUFF
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜⬜,3,ACCOY,⬜⬜⬜⬜🟩,1,STUDY
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜⬜,3,ACCOY,⬜🟨⬜⬜⬜,1,STUCK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜🟨,4,AIGHT,⬜⬜⬜⬜🟨,1,STUNK
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜🟨,4,AIGHT,⬜⬜⬜⬜🟩,1,STUNT
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜🟨,4,AIGHT,⬜⬜⬜🟨🟩,1,SHUNT
RAISE,⬜⬜⬜🟨⬜,80,MUTON,⬜🟨🟨⬜🟨,4,AIGHT,⬜⬜🟨⬜🟨,1,STUNG
